4.800000190734863,0.02220113016664982,0.017141899093985558,0.013206882402300835,0.011641483753919601
4.900000095367432,0.022146981209516525,0.01711115427315235,0.013201452791690826,0.011659842915832996
5.0,0.02209251932799816,0.017080195248126984,0.013195346109569073,0.011676923371851444
5.099999904632568,0.022037988528609276,0.017049048095941544,0.013188745826482773,0.011693070642650127
5.199999809265137,0.02198268659412861,0.017017366364598274,0.013180611655116081,0.011706380173563957
5.300000190734863,0.02192728780210018,0.01698547787964344,0.01317201554775238,0.011718753725290298
5.400000095367432,0.021871842443943024,0.01695353351533413,0.013163209892809391,0.011730697937309742
5.5,0.021816221997141838,0.016921501606702805,0.01315403077751398,0.011741865426301956
5.599999904632568,0.021760515868663788,0.01688930206000805,0.013144474476575851,0.011752191931009293
5.699999809265137,0.02170436829328537,0.01685679331421852,0.013134049251675606,0.01176078338176012
5.800000190734863,0.021648267284035683,0.016824254766106606,0.013123455457389355,0.011768978089094162
5.900000095367432,0.021591996774077415,0.016791565343737602,0.013112511485815048,0.011776410974562168
6.0,0.021535925567150116,0.016758959740400314,0.013101590797305107,0.011783836409449577
6.099999904632568,0.02147960290312767,0.01672622747719288,0.013090373016893864,0.011790546588599682
6.199999809265137,0.021422013640403748,0.01669173873960972,0.013075186870992184,0.011790698394179344
6.300000190734863,0.02136436104774475,0.01665707863867283,0.013059607706964016,0.011790075339376926
6.400000095367432,0.021306801587343216,0.016622444614768028,0.013043916784226894,0.011789207346737385
6.5,0.021249068900942802,0.016587702557444572,0.013028050772845745,0.0117878383025527
6.599999904632568,0.02119145356118679,0.016553035005927086,0.01301215123385191,0.011786377988755703
6.699999809265137,0.021133434027433395,0.016518056392669678,0.012995732016861439,0.011783716268837452
6.800000190734863,0.021075380966067314,0.016482992097735405,0.012979173101484776,0.01178066711872816
6.900000095367432,0.021017443388700485,0.016448013484477997,0.012962616980075836,0.011777559295296669
7.0,0.02095952257514,0.016412997618317604,0.012945970520377159,0.011774182319641113
7.099999904632568,0.02090153656899929,0.016377974301576614,0.012929248623549938,0.011770589277148247
7.199999809265137,0.020843464881181717,0.016342803835868835,0.01291226502507925,0.011766328476369381
7.300000190734863,0.0207855012267828,0.016307687386870384,0.012895235791802406,0.011761939153075218
7.400000095367432,0.02072756551206112,0.016272542998194695,0.012878157198429108,0.011757335625588894
7.5,0.020669806748628616,0.01623750850558281,0.012861105613410473,0.011752738617360592
7.599999904632568,0.020612167194485664,0.016202524304389954,0.01284408662468195,0.011748083867132664
7.699999809265137,0.02055388130247593,0.01616690121591091,0.012825673446059227,0.01174083724617958
7.800000190734863,0.020495496690273285,0.016131063923239708,0.012806637212634087,0.011732394807040691
7.900000095367432,0.020437249913811684,0.016095278784632683,0.01278761774301529,0.011723903939127922
8.0,0.02037903293967247,0.016059493646025658,0.01276855356991291,0.011715264990925789
8.100000381469727,0.020320989191532135,0.01602381095290184,0.012749536894261837,0.011706646531820297
8.200000762939453,0.020262863487005234,0.0159880593419075,0.012730374932289124,0.01169766578823328
8.300000190734863,0.02020471915602684,0.01595221646130085,0.012711137533187866,0.011688453145325184
8.40000057220459,0.020146779716014862,0.01591648906469345,0.012691951356828213,0.011679270304739475
8.500000953674316,0.02008897066116333,0.01588081195950508,0.012672788463532925,0.011670059524476528
8.600000381469727,0.020031122490763664,0.015845177695155144,0.01265358179807663,0.011660750955343246
8.700000762939453,0.019973374903202057,0.015809474512934685,0.012634304352104664,0.011651210486888885
8.800000190734863,0.01991565339267254,0.015773775056004524,0.012615027837455273,0.011641577817499638
8.90000057220459,0.0198579803109169,0.015738103538751602,0.012595702894032001,0.011631830595433712
9.000000953674316,0.019800473004579544,0.01570254936814308,0.012576422654092312,0.011622117832303047
9.100000381469727,0.01974313333630562,0.015667041763663292,0.012557189911603928,0.01161238458007574
9.200000762939453,0.019685501232743263,0.015631264075636864,0.012537512928247452,0.011601784266531467
9.300000190734863,0.019627626985311508,0.01559525541961193,0.012517244555056095,0.011589945293962955
9.40000057220459,0.01956993341445923,0.015559317544102669,0.012497013434767723,0.01157812587916851
9.500000953674316,0.01951225847005844,0.015523365698754787,0.012476778589189053,0.011566237546503544
9.600000381469727,0.019454777240753174,0.015487526543438435,0.012456588447093964,0.011554370634257793
9.700000762939453,0.019397307187318802,0.015451706014573574,0.01243635080754757,0.011542393825948238
9.800000190734863,0.019339794293045998,0.015415770001709461,0.01241606380790472,0.011530266143381596
9.90000057220459,0.019282443448901176,0.015379969961941242,0.0123958270996809,0.011518171988427639
10.000000953674316,0.01922532729804516,0.015344256535172462,0.012375609017908573,0.011506076902151108
10.100000381469727,0.01916837878525257,0.015308622270822525,0.012355457991361618,0.011494036763906479
10.200000762939453,0.01911148428916931,0.015273017808794975,0.012335289269685745,0.01148190163075924
10.300000190734863,0.019054630771279335,0.015237436629831791,0.012315112166106701,0.011469719000160694
10.40000057220459,0.018998054787516594,0.015201929025352001,0.012294978834688663,0.01145755685865879
10.500000953674316,0.018941612914204597,0.015166568569839,0.01227489858865738,0.011445418931543827
10.600000381469727,0.018885411322116852,0.015131275169551373,0.012254851870238781,0.011433305218815804
10.700000762939453,0.01882927492260933,0.015095983631908894,0.012234778143465519,0.011421065777540207
10.800000190734863,0.018772773444652557,0.015060448087751865,0.01221421267837286,0.011407788842916489
10.90000057220459,0.018716471269726753,0.01502498984336853,0.01219369750469923,0.011394532397389412
11.000000953674316,0.01866036094725132,0.014989631250500679,0.012173219583928585,0.011381305754184723
11.100000381469727,0.018604442477226257,0.014954356476664543,0.012152793817222118,0.011368101462721825
11.200000762939453,0.018548665568232536,0.014919151552021503,0.012132381089031696,0.011354884132742882
11.300000190734863,0.018492911010980606,0.014883956871926785,0.012111966498196125,0.011341617442667484
11.40000057220459,0.018437311053276062,0.014848845079541206,0.012091588228940964,0.011328372173011303
11.500000953674316,0.018381962552666664,0.014813829213380814,0.012071254663169384,0.011315148323774338
11.600000381469727,0.018326759338378906,0.014778899028897285,0.012050951831042767,0.011301964521408081
11.700000762939453,0.018271708860993385,0.014744039624929428,0.012030698359012604,0.011288769543170929
11.800000190734863,0.018216682597994804,0.014709196984767914,0.01201041042804718,0.011275526136159897
11.90000057220459,0.018161829560995102,0.014674419537186623,0.011990186758339405,0.011262308806180954
12.000000953674316,0.018107198178768158,0.014639741741120815,0.011969981715083122,0.011249115690588951
12.100000381469727,0.018052726984024048,0.014605197124183178,0.011949840001761913,0.011235954239964485
12.200000762939453,0.01799841597676277,0.014570662751793861,0.011929730884730816,0.011222798377275467
12.300000190734863,0.017943808808922768,0.014535960741341114,0.011909334920346737,0.011209061369299889
12.40000057220459,0.017889343202114105,0.014501291327178478,0.01188893336802721,0.011195219121873379
12.500000953674316,0.017835045233368874,0.014466719701886177,0.01186856534332037,0.011181405745446682
12.600000381469727,0.017780959606170654,0.014432194642722607,0.011848261579871178,0.011167624965310097
12.700000762939453,0.01772700808942318,0.014397802762687206,0.011827983893454075,0.011153853498399258
12.800000190734863,0.01767311990261078,0.014363409020006657,0.011807670816779137,0.011140042915940285
12.90000057220459,0.01761935092508793,0.014329088851809502,0.011787432245910168,0.011126266792416573
13.000000953674316,0.017565783113241196,0.014294881373643875,0.01176722813397646,0.011112509295344353
13.100000381469727,0.01751241832971573,0.014260761439800262,0.011747054755687714,0.01109878160059452
13.200000762939453,0.017459211871027946,0.014226730912923813,0.01172694656997919,0.011085087433457375
13.300000190734863,0.017406040802598,0.014192668721079826,0.01170678436756134,0.01107135321944952
13.40000057220459,0.017353015020489693,0.0141587033867836,0.011686690151691437,0.011057639494538307
13.500000953674316,0.017300162464380264,0.014124851673841476,0.011666646227240562,0.011043942533433437
13.600000381469727,0.017247511073946953,0.014091071672737598,0.011646629311144352,0.011030288413167
13.700000762939453,0.01719502918422222,0.014057377353310585,0.011626671999692917,0.01101665385067463
13.800000190734863,0.017142418771982193,0.014023585245013237,0.011606555432081223,0.011002765968441963
13.90000057220459,0.017089806497097015,0.013989768922328949,0.01158642116934061,0.010988698340952396
14.000000953674316,0.01703735627233982,0.013956024311482906,0.0115662831813097,0.010974652133882046
14.100000381469727,0.016985123977065086,0.013922381214797497,0.011546231806278229,0.010960644111037254
14.200000762939453,0.01693304441869259,0.013888837769627571,0.011526212096214294,0.010946645401418209
14.300000190734863,0.016881003975868225,0.0138552850112319,0.011506161652505398,0.010932644829154015
14.40000057220459,0.016829099506139755,0.013821817934513092,0.011486167088150978,0.010918665677309036
14.500000953674316,0.01677739806473255,0.013788447715342045,0.011466220021247864,0.010904713533818722
14.600000381469727,0.016725849360227585,0.013755163177847862,0.011446308344602585,0.0108907800167799
14.700000762939453,0.016674507409334183,0.013721968978643417,0.011426450684666634,0.010876874439418316
14.800000190734863,0.016623198986053467,0.013688791543245316,0.011406581848859787,0.010862967930734158
14.90000057220459,0.016572019085288048,0.013655667193233967,0.011386729776859283,0.01084907166659832
15.000000953674316,0.016521045938134193,0.013622647151350975,0.01136694848537445,0.010835200548171997
15.100000381469727,0.01647021248936653,0.013589724898338318,0.011347192339599133,0.010821355506777763
15.200000762939453,0.016419563442468643,0.013556884601712227,0.011327489279210567,0.010807543061673641
15.300000190734863,0.016368873417377472,0.0135240089148283,0.011307748965919018,0.010793633759021759
15.40000057220459,0.016318153589963913,0.013491056859493256,0.011287904344499111,0.010779540985822678
15.500000953674316,0.016267554834485054,0.0134581895545125,0.01126812119036913,0.01076547708362341
15.600000381469727,0.016217144206166267,0.013425433076918125,0.011248367838561535,0.01075143925845623
15.700000762939453,0.016166966408491135,0.013392752967774868,0.01122864056378603,0.01073742937296629
15.800000190734863,0.016116799786686897,0.0133600989356637,0.011208946816623211,0.010723414830863476
15.90000057220459,0.01606675609946251,0.013327519409358501,0.011189269833266735,0.010709418915212154
16.0,0.016016898676753044,0.0132950060069561,0.011169643141329288,0.010695443488657475
16.100000381469727,0.015967197716236115,0.013262603431940079,0.01115005649626255,0.01068150158971548
16.200000762939453,0.015917669981718063,0.013230259530246258,0.011130521073937416,0.010667586699128151
16.30000114440918,0.015868235379457474,0.013197976164519787,0.011110987514257431,0.010653669945895672
16.400001525878906,0.01581890694797039,0.013165718875825405,0.011091473512351513,0.010639756917953491
16.5,0.015769729390740395,0.013133575208485126,0.011072004213929176,0.01062589231878519
16.600000381469727,0.015720723196864128,0.013101514428853989,0.011052586138248444,0.010612036101520061
16.700000762939453,0.015671882778406143,0.013069548644125462,0.011033212766051292,0.010598218999803066
16.80000114440918,0.015623257495462894,0.013037641532719135,0.011013871058821678,0.010584414936602116
16.900001525878906,0.015574488788843155,0.013005676679313183,0.010994449257850647,0.010570453479886055
17.0,0.01552587654441595,0.012973795644938946,0.010975073091685772,0.010556514374911785
17.100000381469727,0.015477464534342289,0.012941994704306126,0.010955736972391605,0.010542596690356731
17.200000762939453,0.015429233200848103,0.012910316698253155,0.010936442762613297,0.010528706945478916
17.30000114440918,0.015381138771772385,0.012878690846264362,0.01091720536351204,0.010514851659536362
17.400001525878906,0.015333195216953754,0.012847154401242733,0.010897980071604252,0.01050101313740015
17.5,0.015285423956811428,0.012815719470381737,0.010878818109631538,0.010487206280231476
17.600000381469727,0.015237822197377682,0.012784358114004135,0.010859704576432705,0.010473426431417465
17.700000762939453,0.015190397389233112,0.012753091752529144,0.010840613394975662,0.010459664277732372
17.80000114440918,0.01514308713376522,0.012721920385956764,0.01082158088684082,0.01044595055282116
17.900001525878906,0.01509598083794117,0.01269081886857748,0.010802587494254112,0.010432228446006775
18.0,0.015049017034471035,0.012659817934036255,0.010783622972667217,0.01041855476796627
18.100000381469727,0.015002227388322353,0.012628883123397827,0.010764715261757374,0.010404896922409534
18.200000762939453,0.01495557650923729,0.012598050758242607,0.010745847597718239,0.010391286574304104
18.30000114440918,0.014909077435731888,0.012567302212119102,0.010727022774517536,0.010377689264714718
18.400001525878906,0.014862571842968464,0.012536517344415188,0.01070814672857523,0.010364013724029064
18.5,0.014816215261816978,0.012505784630775452,0.01068930234760046,0.01035032607614994
18.600000381469727,0.014769981615245342,0.012475122697651386,0.010670485906302929,0.010336662642657757
18.700000762939453,0.014723843894898891,0.012444563210010529,0.0106517244130373,0.010323029942810535
18.80000114440918,0.014677953906357288,0.012414081022143364,0.010632989928126335,0.010309419594705105
18.900001525878906,0.014632187783718109,0.012383677065372467,0.010614308528602123,0.010295841842889786
19.0,0.014586541801691055,0.012353351339697838,0.010595661588013172,0.010282284580171108
19.100000381469727,0.014541101641952991,0.012323117814958096,0.010577065870165825,0.010268754325807095
19.200000762939453,0.014495785348117352,0.012292985804378986,0.010558495298027992,0.010255259461700916
19.30000114440918,0.014450631104409695,0.012262909673154354,0.010539984330534935,0.010241777636110783
19.400001525878906,0.014405641704797745,0.012232916429638863,0.010521496646106243,0.010228331200778484
19.5,0.01436079852283001,0.012203031219542027,0.010503056459128857,0.010214903391897678
19.600000381469727,0.014316104352474213,0.012173216789960861,0.0104846665635705,0.01020150724798441
19.700000762939453,0.01427154429256916,0.012143502943217754,0.010466301813721657,0.010188129730522633
19.80000114440918,0.014227164909243584,0.012113843113183975,0.010447987355291843,0.010174784809350967
19.900001525878906,0.014182846993207932,0.012084213085472584,0.010429684072732925,0.010161422193050385
20.0,0.014138531871140003,0.012054575607180595,0.010411341674625874,0.010148007422685623
20.100000381469727,0.014094384387135506,0.012025019153952599,0.01039305329322815,0.01013463269919157
20.200000762939453,0.01405040081590414,0.011995560489594936,0.010374817997217178,0.01012127660214901
20.30000114440918,0.014006545767188072,0.011966187506914139,0.01035659946501255,0.01010794285684824
20.400001525878906,0.013962856493890285,0.011936875991523266,0.01033843494951725,0.010094640776515007
20.5,0.013919314369559288,0.011907646432518959,0.010320295579731464,0.010081364773213863
20.600000381469727,0.013875912874937057,0.011878512799739838,0.01030221488326788,0.010068115778267384
20.700000762939453,0.013832645490765572,0.011849448084831238,0.010284162126481533,0.01005488820374012
20.80000114440918,0.013789543882012367,0.011820481158792973,0.01026616059243679,0.010041693225502968
20.900001525878906,0.013746574521064758,0.01179157942533493,0.010248188860714436,0.010028514079749584
21.0,0.013703759759664536,0.011762762442231178,0.010230261832475662,0.010015367530286312
21.100000381469727,0.013661118224263191,0.011734013445675373,0.010212377645075321,0.010002242401242256
21.200000762939453,0.013618546538054943,0.011705342680215836,0.010194537229835987,0.009989149868488312
21.30000114440918,0.013576188124716282,0.011676767840981483,0.010176729410886765,0.009976071305572987
21.400001525878906,0.013533924706280231,0.011648247949779034,0.010158941149711609,0.009963011369109154
21.5,0.013491633348166943,0.011619680561125278,0.01014112401753664,0.009949902072548866
21.600000381469727,0.013449483551084995,0.011591211892664433,0.010123356245458126,0.009936812333762646
21.700000762939453,0.013407498598098755,0.011562827043235302,0.010105608962476254,0.009923755191266537
21.80000114440918,0.01336564589291811,0.011534496210515499,0.010087918490171432,0.009910721331834793
21.900001525878906,0.013323921710252762,0.011506267823278904,0.010070256888866425,0.009897712618112564
22.0,0.013282344676554203,0.011478107422590256,0.010052638128399849,0.0098847271874547
22.100000381469727,0.013240932486951351,0.011450021527707577,0.01003506500273943,0.00987177062779665
22.200000762939453,0.013199643231928349,0.01142200082540512,0.010017534717917442,0.009858839213848114
22.30000114440918,0.013158501125872135,0.011394085362553596,0.010000021196901798,0.00984592642635107
22.400001525878906,0.013117481023073196,0.011366233229637146,0.009982564486563206,0.009833038784563541
22.5,0.013076607137918472,0.011338460259139538,0.009965138509869576,0.009820187464356422
22.600000381469727,0.01303586084395647,0.011310756206512451,0.009947756305336952,0.009807351045310497
22.700000762939453,0.012995272874832153,0.011283140629529953,0.009930403903126717,0.009794543497264385
22.80000114440918,0.01295483112335205,0.011255594901740551,0.009913093410432339,0.009781763888895512
22.900001525878906,0.012914511375129223,0.011228123679757118,0.009895828552544117,0.009769001975655556
23.0,0.012874164618551731,0.011200634762644768,0.009878532961010933,0.009756195358932018
23.100000381469727,0.012833940796554089,0.01117319893091917,0.009861249476671219,0.009743410162627697
23.200000762939453,0.012793865986168385,0.011145834811031818,0.00984402745962143,0.009730661287903786
23.30000114440918,0.012753918766975403,0.011118537746369839,0.0098268399015069,0.009717925451695919
23.400001525878906,0.012714115902781487,0.011091331019997597,0.009809677489101887,0.00970521755516529
23.5,0.012674425728619099,0.01106418576091528,0.00979255884885788,0.009692524559795856
23.600000381469727,0.012634909711778164,0.011037144809961319,0.009775473736226559,0.009679866954684258
23.700000762939453,0.0125954644754529,0.011010151356458664,0.00975843332707882,0.009667230769991875
23.80000114440918,0.012556204572319984,0.01098325103521347,0.009741426445543766,0.009654625318944454
23.900001525878906,0.012517058290541172,0.010956398211419582,0.009724467992782593,0.0096420394256711
24.0,0.012478049844503403,0.01092964131385088,0.009707530960440636,0.009629474952816963
24.100000381469727,0.012439168989658356,0.010902950540184975,0.009690642356872559,0.009616940282285213
24.200000762939453,0.012400464154779911,0.010876329615712166,0.009673785418272018,0.009604422375559807
24.30000114440918,0.012361826375126839,0.010849805548787117,0.009656960144639015,0.009591935202479362
24.400001525878906,0.012323343195021152,0.010823330841958523,0.009640186093747616,0.009579474106431007
24.5,0.01228487677872181,0.010796875692903996,0.009623401798307896,0.00956699624657631
24.600000381469727,0.012246513739228249,0.010770434513688087,0.009606622159481049,0.009554518386721611
24.700000762939453,0.012208257801830769,0.01074407622218132,0.009589888155460358,0.009542063809931278
24.80000114440918,0.012170148082077503,0.010717781260609627,0.009573180228471756,0.009529621340334415
24.900001525878906,0.012132148258388042,0.010691569186747074,0.009556516073644161,0.009517217054963112
25.0,0.012094292789697647,0.010665432550013065,0.009539879858493805,0.009504830464720726
25.100000381469727,0.012056544423103333,0.01063935924321413,0.009523286484181881,0.009492475539445877
25.200000762939453,0.012018943205475807,0.010613368824124336,0.009506737813353539,0.009480138309299946
25.30000114440918,0.011981459334492683,0.010587438009679317,0.009490218944847584,0.009467831812798977
25.400001525878906,0.011944102123379707,0.010561595670878887,0.009473738260567188,0.009455543011426926
25.5,0.011906862258911133,0.01053580641746521,0.009457296691834927,0.009443278424441814
25.600000381469727,0.011869787238538265,0.010510099120438099,0.009440874680876732,0.009431037120521069
25.700000762939453,0.011832798831164837,0.010484456084668636,0.009424506686627865,0.009418823756277561
25.80000114440918,0.01179596409201622,0.010458878241479397,0.009408185258507729,0.009406627155840397
25.900001525878906,0.011759258806705475,0.01043337769806385,0.009391882456839085,0.009394459426403046
26.0,0.011722598224878311,0.010407914407551289,0.00937558338046074,0.009382296353578568
26.100000381469727,0.011685969308018684,0.010382454842329025,0.009359285235404968,0.009370117448270321
26.200000762939453,0.011649465188384056,0.010357070714235306,0.009343031793832779,0.009357968345284462
26.30000114440918,0.01161307841539383,0.010331748984754086,0.009326804429292679,0.009345832280814648
26.400001525878906,0.011576839722692966,0.010306483134627342,0.009310622699558735,0.009333725087344646
26.5,0.011540700681507587,0.010281325317919254,0.00929446890950203,0.00932164303958416
26.600000381469727,0.011504694819450378,0.010256210342049599,0.009278355166316032,0.009309587068855762
26.700000762939453,0.01146881002932787,0.010231160558760166,0.009262274950742722,0.009297543205320835
26.80000114440918,0.011433055624365807,0.010206177830696106,0.009246227331459522,0.009285536594688892
26.900001525878906,0.011397402733564377,0.010181259363889694,0.00923020951449871,0.009273545816540718
27.0,0.011361897923052311,0.010156430304050446,0.009214240126311779,0.00926157645881176
27.100000381469727,0.011326495558023453,0.010131673887372017,0.009198307991027832,0.009249631315469742
27.200000762939453,0.011291217990219593,0.010106975212693214,0.009182407520711422,0.009237710386514664
27.30000114440918,0.011256052181124687,0.010082338005304337,0.009166542440652847,0.009225817397236824
27.400001525878906,0.01122100930660963,0.010057782754302025,0.009150713682174683,0.009213941171765327
27.5,0.0111860865727067,0.010033289901912212,0.009134902618825436,0.009202089160680771
27.600000381469727,0.011151145212352276,0.010008759796619415,0.009119072929024696,0.009190216660499573
27.700000762939453,0.011116312816739082,0.009984305128455162,0.009103291667997837,0.00917835533618927
27.80000114440918,0.011081600561738014,0.009959918446838856,0.009087535552680492,0.009166519157588482
27.900001525878906,0.01104701403528452,0.009935591369867325,0.00907182041555643,0.009154712781310081
28.0,0.011012536473572254,0.009911327622830868,0.009056128561496735,0.009142925962805748
28.100000381469727,0.010978196747601032,0.009887152351439,0.009040472097694874,0.009131167083978653
28.200000762939453,0.010943936184048653,0.009863032028079033,0.00902486126869917,0.009119421243667603
28.30000114440918,0.010909821838140488,0.009838960133492947,0.009009283035993576,0.009107704274356365
28.400001525878906,0.010875822044909,0.009814991615712643,0.008993731811642647,0.009096002206206322
28.5,0.010841933079063892,0.009791072458028793,0.008978222496807575,0.009084329009056091
28.600000381469727,0.010808143764734268,0.009767208248376846,0.008962749503552914,0.0090726837515831
28.700000762939453,0.010774502530694008,0.00974341481924057,0.008947298862040043,0.009061051532626152
28.80000114440918,0.01074094045907259,0.009719694964587688,0.008931891992688179,0.009049449115991592
28.900001525878906,0.010707512497901917,0.009696057997643948,0.008916516788303852,0.009037867188453674
29.0,0.01067420281469822,0.009672451764345169,0.008901171386241913,0.00902631040662527
29.100000381469727,0.010640880092978477,0.009648848325014114,0.008885826915502548,0.009014733135700226
29.200000762939453,0.010607661679387093,0.009625283069908619,0.008870490826666355,0.00900317169725895
29.30000114440918,0.010574521496891975,0.009601801633834839,0.008855188265442848,0.008991631679236889
29.400001525878906,0.010541543364524841,0.009578375145792961,0.008839922025799751,0.008980106562376022
29.5,0.010508650913834572,0.009555033408105373,0.00882469117641449,0.008968619629740715
29.600000381469727,0.010475853458046913,0.009531729854643345,0.008809495717287064,0.008957146666944027
29.700000762939453,0.010443211533129215,0.009508500806987286,0.008794331923127174,0.008945698849856853
29.80000114440918,0.010410647839307785,0.009485328570008278,0.008779198862612247,0.008934271521866322
29.900001525878906,0.010378227569162846,0.009462243877351284,0.008764104917645454,0.00892286654561758
30.0,0.010345881804823875,0.009439200162887573,0.00874904915690422,0.008911482989788055
30.100000381469727,0.010313646867871284,0.009416216984391212,0.00873401015996933,0.008900118060410023
30.200000762939453,0.010281545110046864,0.009393326006829739,0.008719007484614849,0.00888877734541893
30.30000114440918,0.010249529033899307,0.009370462037622929,0.008704057894647121,0.008877459913492203
30.400001525878906,0.010217647068202496,0.009347671642899513,0.00868912972509861,0.008866170421242714
30.5,0.010185860097408295,0.00932494830340147,0.008674231357872486,0.00885489210486412
30.600000381469727,0.010154036805033684,0.009302261285483837,0.00865934044122696,0.00884362030774355
30.700000762939453,0.010122361592948437,0.009279577061533928,0.008644445799291134,0.008832347579300404
30.80000114440918,0.010090768337249756,0.009256962686777115,0.00862959399819374,0.008821094408631325
30.900001525878906,0.010059303604066372,0.009234399534761906,0.008614770136773586,0.008809862658381462
31.0,0.01002794411033392,0.009211894124746323,0.008599990978837013,0.008798652328550816
31.100000381469727,0.009996655397117138,0.009189486503601074,0.008585232309997082,0.008787472732365131
31.200000762939453,0.009965500794351101,0.009167101234197617,0.00857051182538271,0.008776308968663216
31.30000114440918,0.009934456087648869,0.009144789539277554,0.008555807173252106,0.008765160106122494
31.400001525878906,0.009903491474688053,0.009122536517679691,0.008541153743863106,0.008754038251936436
31.5,0.009872658178210258,0.00910036638379097,0.008526519872248173,0.008742938749492168
31.600000381469727,0.009841926395893097,0.009078241884708405,0.008511942811310291,0.008731869049370289
31.700000762939453,0.009811277501285076,0.009056180715560913,0.008497386239469051,0.008720812387764454
31.80000114440918,0.009780742228031158,0.009034178219735622,0.008482848294079304,0.008709768764674664
31.900001525878906,0.009750306606292725,0.009012231603264809,0.008468355052173138,0.008698754943907261
32.0,0.009719977155327797,0.008990354835987091,0.008453884162008762,0.008687765337526798
32.099998474121094,0.009689714759588242,0.008968518115580082,0.0084394421428442,0.008676785975694656
32.20000076293945,0.009659486822783947,0.008946677669882774,0.00842499453574419,0.008665801957249641
